StockLevelID,DateID,ProductID,WarehouseID,StockLevel
10702,20180404,1,1,11813
10703,20180404,3,1,10496
10704,20180404,2,1,12335
10705,20180404,1,3,12185
10706,20180404,3,3,7469
10707,20180404,2,3,10891
10708,20180404,1,2,10105
10709,20180404,3,2,10464
10710,20180404,2,2,9701
10711,20180405,1,1,11813
10712,20180405,3,1,10496
10713,20180405,2,1,12335
10714,20180405,1,3,12185
10715,20180405,3,3,7469
10716,20180405,2,3,10891
10717,20180405,1,2,10105
10718,20180405,3,2,10464
10719,20180405,2,2,9701
10720,20180406,1,1,11813
10721,20180406,3,1,10496
10722,20180406,2,1,12335
10723,20180406,1,3,12185
10724,20180406,3,3,7469
10725,20180406,2,3,10891
10726,20180406,1,2,10105
10727,20180406,3,2,10464
10728,20180406,2,2,9701
10729,20180407,1,1,11813
10730,20180407,3,1,10496
10731,20180407,2,1,12335
10732,20180407,1,3,12185
10733,20180407,3,3,7469
10734,20180407,2,3,10891
10735,20180407,1,2,10105
10736,20180407,3,2,10464
10737,20180407,2,2,9701
10738,20180408,1,1,11813
10739,20180408,3,1,10496
10740,20180408,2,1,12335
10741,20180408,1,3,12185
10742,20180408,3,3,7469
10743,20180408,2,3,10891
10744,20180408,1,2,10105
10745,20180408,3,2,10464
10746,20180408,2,2,9701
10747,20180409,1,1,11813
10748,20180409,3,1,10496
10749,20180409,2,1,12335
10750,20180409,1,3,12185
10751,20180409,3,3,7469
10752,20180409,2,3,10891
10753,20180409,1,2,10105
10754,20180409,3,2,10464
10755,20180409,2,2,9701
10756,20180410,1,1,11813
10757,20180410,3,1,9506
10758,20180410,2,1,12335
10759,20180410,1,3,12185
10760,20180410,3,3,7469
10761,20180410,2,3,10891
10762,20180410,1,2,10105
10763,20180410,3,2,10464
10764,20180410,2,2,9701
10765,20180411,1,1,11813
10766,20180411,3,1,9506
10767,20180411,2,1,12335
10768,20180411,1,3,12185
10769,20180411,3,3,7469
10770,20180411,2,3,10891
10771,20180411,1,2,10105
10772,20180411,3,2,10464
10773,20180411,2,2,9701
10774,20180412,1,1,11813
10775,20180412,3,1,9506
10776,20180412,2,1,12335
10777,20180412,1,3,12185
10778,20180412,3,3,7469
10779,20180412,2,3,10891
10780,20180412,1,2,10105
10781,20180412,3,2,10464
10782,20180412,2,2,9701
10783,20180413,1,1,11813
10784,20180413,3,1,9506
10785,20180413,2,1,12335
10786,20180413,1,3,12185
10787,20180413,3,3,7469
10788,20180413,2,3,10891
10789,20180413,1,2,10105
10790,20180413,3,2,10464
10791,20180413,2,2,9701
10792,20180414,1,1,11813
10793,20180414,3,1,9506
10794,20180414,2,1,12335
10795,20180414,1,3,12185
10796,20180414,3,3,7469
10797,20180414,2,3,10891
10798,20180414,1,2,10105
10799,20180414,3,2,10464
10800,20180414,2,2,9701
10801,20180415,1,1,11813
10802,20180415,3,1,9506
10803,20180415,2,1,12335
10804,20180415,1,3,12185
10805,20180415,3,3,7469
10806,20180415,2,3,10891
10807,20180415,1,2,10105
10808,20180415,3,2,10464
10809,20180415,2,2,9701
10810,20180416,1,1,11813
10811,20180416,3,1,9506
10812,20180416,2,1,12335
10813,20180416,1,3,12185
10814,20180416,3,3,7469
10815,20180416,2,3,10891
10816,20180416,1,2,10105
10817,20180416,3,2,10464
10818,20180416,2,2,9701
10819,20180417,1,1,11813
10820,20180417,3,1,9506
10821,20180417,2,1,12335
10822,20180417,1,3,12185
10823,20180417,3,3,7469
10824,20180417,2,3,10891
10825,20180417,1,2,10105
10826,20180417,3,2,10464
10827,20180417,2,2,9701
10828,20180418,1,1,11813
10829,20180418,3,1,9506
10830,20180418,2,1,12335
10831,20180418,1,3,12185
10832,20180418,3,3,7469
10833,20180418,2,3,10891
10834,20180418,1,2,10105
10835,20180418,3,2,10464
10836,20180418,2,2,9701
10837,20180419,1,1,11813
10838,20180419,3,1,9506
10839,20180419,2,1,12335
10840,20180419,1,3,12185
10841,20180419,3,3,7469
10842,20180419,2,3,10891
10843,20180419,1,2,10105
10844,20180419,3,2,10464
10845,20180419,2,2,9701
10846,20180420,1,1,11813
10847,20180420,3,1,9506
10848,20180420,2,1,12335
10849,20180420,1,3,12185
10850,20180420,3,3,7469
10851,20180420,2,3,10891
10852,20180420,1,2,10105
10853,20180420,3,2,10464
10854,20180420,2,2,9701
10855,20180421,1,1,11813
10856,20180421,3,1,9506
10857,20180421,2,1,12335
10858,20180421,1,3,12185
10859,20180421,3,3,7469
10860,20180421,2,3,10891
10861,20180421,1,2,10105
10862,20180421,3,2,10464
10863,20180421,2,2,9701
10864,20180422,1,1,11813
10865,20180422,3,1,9506
10866,20180422,2,1,12335
10867,20180422,1,3,12185
10868,20180422,3,3,7469
10869,20180422,2,3,10891
10870,20180422,1,2,10105
10871,20180422,3,2,10464
10872,20180422,2,2,9701
10873,20180423,1,1,11813
10874,20180423,3,1,9506
10875,20180423,2,1,12335
10876,20180423,1,3,12185
10877,20180423,3,3,7469
10878,20180423,2,3,10891
10879,20180423,1,2,10105
10880,20180423,3,2,10464
10881,20180423,2,2,9701
10882,20180424,1,1,11813
10883,20180424,3,1,9506
10884,20180424,2,1,12335
10885,20180424,1,3,12185
10886,20180424,3,3,7469
10887,20180424,2,3,10891
10888,20180424,1,2,10105
10889,20180424,3,2,10464
10890,20180424,2,2,9701
10891,20180425,1,1,11813
10892,20180425,3,1,9506
10893,20180425,2,1,12335
10894,20180425,1,3,12185
10895,20180425,3,3,7469
10896,20180425,2,3,10891
10897,20180425,1,2,10105
10898,20180425,3,2,9664
10899,20180425,2,2,9701
10900,20180426,1,1,11813
10901,20180426,3,1,7506
10902,20180426,2,1,12335
10903,20180426,1,3,12185
10904,20180426,3,3,7469
10905,20180426,2,3,10891
10906,20180426,1,2,10105
10907,20180426,3,2,9664
10908,20180426,2,2,9701
10909,20180427,1,1,11813
10910,20180427,3,1,7506
10911,20180427,2,1,12335
10912,20180427,1,3,12185
10913,20180427,3,3,7469
10914,20180427,2,3,10891
10915,20180427,1,2,10105
10916,20180427,3,2,9664
10917,20180427,2,2,9701
10918,20180428,1,1,11813
10919,20180428,3,1,7506
10920,20180428,2,1,12335
10921,20180428,1,3,12185
10922,20180428,3,3,7469
10923,20180428,2,3,10891
10924,20180428,1,2,10105
10925,20180428,3,2,9664
10926,20180428,2,2,9701
10927,20180429,1,1,11813
10928,20180429,3,1,7506
10929,20180429,2,1,12335
10930,20180429,1,3,12185
10931,20180429,3,3,7469
10932,20180429,2,3,10891
10933,20180429,1,2,10105
10934,20180429,3,2,9664
10935,20180429,2,2,9701
10936,20180430,1,1,11813
10937,20180430,3,1,7506
10938,20180430,2,1,12335
10939,20180430,1,3,12185
10940,20180430,3,3,7469
10941,20180430,2,3,10891
10942,20180430,1,2,10105
10943,20180430,3,2,9664
10944,20180430,2,2,9701
10945,20180501,1,1,11813
10946,20180501,3,1,7506
10947,20180501,2,1,12335
10948,20180501,1,3,12185
10949,20180501,3,3,7469
10950,20180501,2,3,10891
10951,20180501,1,2,10105
10952,20180501,3,2,9664
10953,20180501,2,2,9701
10954,20180502,1,1,11813
10955,20180502,3,1,6486
10956,20180502,2,1,12335
10957,20180502,1,3,12185
10958,20180502,3,3,7469
10959,20180502,2,3,10891
10960,20180502,1,2,10105
10961,20180502,3,2,9664
10962,20180502,2,2,9701
10963,20180503,1,1,11813
10964,20180503,3,1,6486
10965,20180503,2,1,12335
10966,20180503,1,3,12185
10967,20180503,3,3,7469
10968,20180503,2,3,10891
10969,20180503,1,2,10105
10970,20180503,3,2,9664
10971,20180503,2,2,9701
10972,20180504,1,1,11813
10973,20180504,3,1,6486
10974,20180504,2,1,12335
10975,20180504,1,3,12185
10976,20180504,3,3,7469
10977,20180504,2,3,10891
10978,20180504,1,2,10105
10979,20180504,3,2,9664
10980,20180504,2,2,9701
10981,20180505,1,1,11813
10982,20180505,3,1,6486
10983,20180505,2,1,12335
10984,20180505,1,3,12185
10985,20180505,3,3,7469
10986,20180505,2,3,10891
10987,20180505,1,2,10105
10988,20180505,3,2,9664
10989,20180505,2,2,9701
10990,20180506,1,1,11813
10991,20180506,3,1,6486
10992,20180506,2,1,12335
10993,20180506,1,3,12185
10994,20180506,3,3,7469
10995,20180506,2,3,10891
10996,20180506,1,2,10105
10997,20180506,3,2,9664
10998,20180506,2,2,9701
10999,20180507,1,1,11813
11000,20180507,3,1,6486
11001,20180507,2,1,12335
11002,20180507,1,3,12185
11003,20180507,3,3,7469
11004,20180507,2,3,10891
11005,20180507,1,2,10105
11006,20180507,3,2,9664
11007,20180507,2,2,9701
11008,20180508,1,1,11813
11009,20180508,3,1,6486
11010,20180508,2,1,12335
11011,20180508,1,3,12185
11012,20180508,3,3,7469
11013,20180508,2,3,10891
11014,20180508,1,2,10105
11015,20180508,3,2,9664
11016,20180508,2,2,9701
11017,20180509,1,1,11813
11018,20180509,3,1,6486
11019,20180509,2,1,12335
11020,20180509,1,3,12185
11021,20180509,3,3,7469
11022,20180509,2,3,10891
11023,20180509,1,2,10105
11024,20180509,3,2,9664
11025,20180509,2,2,9701
11026,20180510,1,1,11813
11027,20180510,3,1,6486
11028,20180510,2,1,12335
11029,20180510,1,3,12185
11030,20180510,3,3,7469
11031,20180510,2,3,10891
11032,20180510,1,2,10105
11033,20180510,3,2,9664
11034,20180510,2,2,9701
11035,20180511,1,1,11813
11036,20180511,3,1,10956
11037,20180511,2,1,12335
11038,20180511,1,3,12185
11039,20180511,3,3,7469
11040,20180511,2,3,10891
11041,20180511,1,2,10105
11042,20180511,3,2,9664
11043,20180511,2,2,9701
11044,20180512,1,1,11813
11045,20180512,3,1,10956
11046,20180512,2,1,12335
11047,20180512,1,3,12185
11048,20180512,3,3,7469
11049,20180512,2,3,10891
11050,20180512,1,2,10105
11051,20180512,3,2,9664
11052,20180512,2,2,9701
11053,20180513,1,1,11813
11054,20180513,3,1,10956
11055,20180513,2,1,12335
11056,20180513,1,3,12185
11057,20180513,3,3,7469
11058,20180513,2,3,10891
11059,20180513,1,2,10105
11060,20180513,3,2,9664
11061,20180513,2,2,9701
11062,20180514,1,1,11813
11063,20180514,3,1,10956
11064,20180514,2,1,12335
11065,20180514,1,3,12185
11066,20180514,3,3,7469
11067,20180514,2,3,10891
11068,20180514,1,2,10105
11069,20180514,3,2,9664
11070,20180514,2,2,9701
11071,20180515,1,1,11813
11072,20180515,3,1,10956
11073,20180515,2,1,12335
11074,20180515,1,3,12185
11075,20180515,3,3,7469
11076,20180515,2,3,10891
11077,20180515,1,2,10105
11078,20180515,3,2,9664
11079,20180515,2,2,9701
11080,20180516,1,1,11813
11081,20180516,3,1,9966
11082,20180516,2,1,12335
11083,20180516,1,3,12185
11084,20180516,3,3,7469
11085,20180516,2,3,10891
11086,20180516,1,2,8105
11087,20180516,3,2,9664
11088,20180516,2,2,9701
11089,20180517,1,1,11813
11090,20180517,3,1,9966
11091,20180517,2,1,12335
11092,20180517,1,3,12185
11093,20180517,3,3,7469
11094,20180517,2,3,10891
11095,20180517,1,2,8105
11096,20180517,3,2,9664
11097,20180517,2,2,9701
11098,20180518,1,1,11813
11099,20180518,3,1,9966
11100,20180518,2,1,12335
11101,20180518,1,3,12185
11102,20180518,3,3,7469
11103,20180518,2,3,10891
11104,20180518,1,2,8105
11105,20180518,3,2,9664
11106,20180518,2,2,9701
11107,20180519,1,1,11813
11108,20180519,3,1,9966
11109,20180519,2,1,12335
11110,20180519,1,3,12185
11111,20180519,3,3,7469
11112,20180519,2,3,10891
11113,20180519,1,2,8105
11114,20180519,3,2,9664
11115,20180519,2,2,9701
11116,20180520,1,1,11813
11117,20180520,3,1,9966
11118,20180520,2,1,12335
11119,20180520,1,3,12185
11120,20180520,3,3,7469
11121,20180520,2,3,10891
11122,20180520,1,2,8105
11123,20180520,3,2,9664
11124,20180520,2,2,9701
11125,20180521,1,1,11813
11126,20180521,3,1,9966
11127,20180521,2,1,12335
11128,20180521,1,3,12185
11129,20180521,3,3,7469
11130,20180521,2,3,10891
11131,20180521,1,2,8105
11132,20180521,3,2,9664
11133,20180521,2,2,9701
11134,20180522,1,1,11813
11135,20180522,3,1,9966
11136,20180522,2,1,12335
11137,20180522,1,3,12185
11138,20180522,3,3,7469
11139,20180522,2,3,10891
11140,20180522,1,2,7605
11141,20180522,3,2,9664
11142,20180522,2,2,9701
11143,20180523,1,1,11813
11144,20180523,3,1,9966
11145,20180523,2,1,12335
11146,20180523,1,3,12185
11147,20180523,3,3,7469
11148,20180523,2,3,10891
11149,20180523,1,2,7605
11150,20180523,3,2,9664
11151,20180523,2,2,9701
11152,20180524,1,1,11813
11153,20180524,3,1,9966
11154,20180524,2,1,12335
11155,20180524,1,3,12185
11156,20180524,3,3,7469
11157,20180524,2,3,10891
11158,20180524,1,2,7605
11159,20180524,3,2,9664
11160,20180524,2,2,9701
11161,20180525,1,1,11813
11162,20180525,3,1,9966
11163,20180525,2,1,12335
11164,20180525,1,3,12185
11165,20180525,3,3,7469
11166,20180525,2,3,10891
11167,20180525,1,2,7605
11168,20180525,3,2,9664
11169,20180525,2,2,9701
11170,20180526,1,1,11813
11171,20180526,3,1,9966
11172,20180526,2,1,12335
11173,20180526,1,3,12185
11174,20180526,3,3,7469
11175,20180526,2,3,10891
11176,20180526,1,2,7605
11177,20180526,3,2,9664
11178,20180526,2,2,9701
11179,20180527,1,1,11813
11180,20180527,3,1,9966
11181,20180527,2,1,12335
11182,20180527,1,3,12185
11183,20180527,3,3,7469
11184,20180527,2,3,10891
11185,20180527,1,2,7605
11186,20180527,3,2,9664
11187,20180527,2,2,9701
11188,20180528,1,1,11813
11189,20180528,3,1,7966
11190,20180528,2,1,12335
11191,20180528,1,3,12185
11192,20180528,3,3,7469
11193,20180528,2,3,10891
11194,20180528,1,2,6645
11195,20180528,3,2,9664
11196,20180528,2,2,9701
11197,20180529,1,1,11813
11198,20180529,3,1,7966
11199,20180529,2,1,12335
11200,20180529,1,3,12185
11201,20180529,3,3,7469
11202,20180529,2,3,10891
11203,20180529,1,2,6645
11204,20180529,3,2,9664
11205,20180529,2,2,9701
11206,20180530,1,1,11813
11207,20180530,3,1,7966
11208,20180530,2,1,12335
11209,20180530,1,3,12185
11210,20180530,3,3,7469
11211,20180530,2,3,10891
11212,20180530,1,2,6645
11213,20180530,3,2,9664
11214,20180530,2,2,9701
11215,20180531,1,1,11813
11216,20180531,3,1,7966
11217,20180531,2,1,12335
11218,20180531,1,3,12185
11219,20180531,3,3,7469
11220,20180531,2,3,10891
11221,20180531,1,2,6645
11222,20180531,3,2,9664
11223,20180531,2,2,9701
11224,20180601,1,1,11813
11225,20180601,3,1,7966
11226,20180601,2,1,11335
11227,20180601,1,3,12185
11228,20180601,3,3,7469
11229,20180601,2,3,10891
11230,20180601,1,2,6645
11231,20180601,3,2,9664
11232,20180601,2,2,9701
11233,20180602,1,1,11813
11234,20180602,3,1,7966
11235,20180602,2,1,11335
11236,20180602,1,3,12185
11237,20180602,3,3,7469
11238,20180602,2,3,10891
11239,20180602,1,2,6645
11240,20180602,3,2,9664
11241,20180602,2,2,9701
11242,20180603,1,1,11813
11243,20180603,3,1,7966
11244,20180603,2,1,11335
11245,20180603,1,3,12185
11246,20180603,3,3,7469
11247,20180603,2,3,10891
11248,20180603,1,2,6645
11249,20180603,3,2,9664
11250,20180603,2,2,9701
11251,20180604,1,1,11813
11252,20180604,3,1,7966
11253,20180604,2,1,11335
11254,20180604,1,3,12185
11255,20180604,3,3,7469
11256,20180604,2,3,10891
11257,20180604,1,2,6645
11258,20180604,3,2,9664
11259,20180604,2,2,9701
11260,20180605,1,1,11813
11261,20180605,3,1,7966
11262,20180605,2,1,11335
11263,20180605,1,3,12185
11264,20180605,3,3,7469
11265,20180605,2,3,10891
11266,20180605,1,2,6645
11267,20180605,3,2,9664
11268,20180605,2,2,9701
11269,20180606,1,1,11813
11270,20180606,3,1,11986
11271,20180606,2,1,11335
11272,20180606,1,3,12185
11273,20180606,3,3,7469
11274,20180606,2,3,10891
11275,20180606,1,2,5595
11276,20180606,3,2,9664
11277,20180606,2,2,9701
11278,20180607,1,1,11813
11279,20180607,3,1,11986
11280,20180607,2,1,11335
11281,20180607,1,3,12185
11282,20180607,3,3,7469
11283,20180607,2,3,10891
11284,20180607,1,2,5595
11285,20180607,3,2,9664
11286,20180607,2,2,9701
11287,20180608,1,1,11813
11288,20180608,3,1,11986
11289,20180608,2,1,11335
11290,20180608,1,3,12185
11291,20180608,3,3,7469
11292,20180608,2,3,10891
11293,20180608,1,2,5595
11294,20180608,3,2,9664
11295,20180608,2,2,9701
11296,20180609,1,1,11813
11297,20180609,3,1,11986
11298,20180609,2,1,11335
11299,20180609,1,3,12185
11300,20180609,3,3,7469
11301,20180609,2,3,10891
11302,20180609,1,2,5595
11303,20180609,3,2,9664
11304,20180609,2,2,9701
11305,20180610,1,1,11813
11306,20180610,3,1,11986
11307,20180610,2,1,11335
11308,20180610,1,3,12185
11309,20180610,3,3,7469
11310,20180610,2,3,10891
11311,20180610,1,2,5595
11312,20180610,3,2,9664
11313,20180610,2,2,9701
11314,20180611,1,1,11813
11315,20180611,3,1,11986
11316,20180611,2,1,11335
11317,20180611,1,3,12185
11318,20180611,3,3,7469
11319,20180611,2,3,10891
11320,20180611,1,2,5595
11321,20180611,3,2,9664
11322,20180611,2,2,9701
11323,20180612,1,1,11813
11324,20180612,3,1,11986
11325,20180612,2,1,11335
11326,20180612,1,3,12185
11327,20180612,3,3,7469
11328,20180612,2,3,10891
11329,20180612,1,2,5595
11330,20180612,3,2,9664
11331,20180612,2,2,9701
11332,20180613,1,1,11813
11333,20180613,3,1,11986
11334,20180613,2,1,11335
11335,20180613,1,3,12185
11336,20180613,3,3,7469
11337,20180613,2,3,10891
11338,20180613,1,2,5595
11339,20180613,3,2,9664
11340,20180613,2,2,9701
11341,20180614,1,1,11813
11342,20180614,3,1,11986
11343,20180614,2,1,11335
11344,20180614,1,3,12185
11345,20180614,3,3,7469
11346,20180614,2,3,10891
11347,20180614,1,2,5595
11348,20180614,3,2,9664
11349,20180614,2,2,9701
11350,20180615,1,1,11813
11351,20180615,3,1,11986
11352,20180615,2,1,11335
11353,20180615,1,3,12185
11354,20180615,3,3,7469
11355,20180615,2,3,10891
11356,20180615,1,2,5595
11357,20180615,3,2,9664
11358,20180615,2,2,9701
11359,20180616,1,1,11813
11360,20180616,3,1,11986
11361,20180616,2,1,11335
11362,20180616,1,3,12185
11363,20180616,3,3,7469
11364,20180616,2,3,10891
11365,20180616,1,2,5595
11366,20180616,3,2,9664
11367,20180616,2,2,9701
11368,20180617,1,1,11813
11369,20180617,3,1,11986
11370,20180617,2,1,11335
11371,20180617,1,3,12185
11372,20180617,3,3,7469
11373,20180617,2,3,10891
11374,20180617,1,2,5595
11375,20180617,3,2,9664
11376,20180617,2,2,9701
11377,20180618,1,1,11813
11378,20180618,3,1,11986
11379,20180618,2,1,11335
11380,20180618,1,3,12185
11381,20180618,3,3,7469
11382,20180618,2,3,10891
11383,20180618,1,2,5595
11384,20180618,3,2,7664
11385,20180618,2,2,9701
11386,20180619,1,1,11813
11387,20180619,3,1,11986
11388,20180619,2,1,11335
11389,20180619,1,3,12185
11390,20180619,3,3,7469
11391,20180619,2,3,10891
11392,20180619,1,2,5595
11393,20180619,3,2,7664
11394,20180619,2,2,10671
11395,20180620,1,1,11813
11396,20180620,3,1,11986
11397,20180620,2,1,11335
11398,20180620,1,3,12185
11399,20180620,3,3,11629
11400,20180620,2,3,10891
11401,20180620,1,2,5595
11402,20180620,3,2,7664
11403,20180620,2,2,10671
11404,20180621,1,1,11813
11405,20180621,3,1,11986
11406,20180621,2,1,11335
11407,20180621,1,3,12185
11408,20180621,3,3,11629
11409,20180621,2,3,10891
11410,20180621,1,2,5595
11411,20180621,3,2,7664
11412,20180621,2,2,10671
11413,20180622,1,1,11813
11414,20180622,3,1,11986
11415,20180622,2,1,11335
11416,20180622,1,3,12185
11417,20180622,3,3,11629
11418,20180622,2,3,10891
11419,20180622,1,2,5595
11420,20180622,3,2,7664
11421,20180622,2,2,10671
11422,20180623,1,1,11813
11423,20180623,3,1,11986
11424,20180623,2,1,11335
11425,20180623,1,3,12185
11426,20180623,3,3,11629
11427,20180623,2,3,10891
11428,20180623,1,2,5595
11429,20180623,3,2,7664
11430,20180623,2,2,10671
11431,20180624,1,1,11813
11432,20180624,3,1,11986
11433,20180624,2,1,11335
11434,20180624,1,3,12185
11435,20180624,3,3,11629
11436,20180624,2,3,10891
11437,20180624,1,2,5595
11438,20180624,3,2,7664
11439,20180624,2,2,10671
11440,20180625,1,1,11813
11441,20180625,3,1,11986
11442,20180625,2,1,11335
11443,20180625,1,3,12185
11444,20180625,3,3,11629
11445,20180625,2,3,10891
11446,20180625,1,2,5595
11447,20180625,3,2,7664
11448,20180625,2,2,10671
11449,20180626,1,1,11813
11450,20180626,3,1,11986
11451,20180626,2,1,11335
11452,20180626,1,3,12185
11453,20180626,3,3,11629
11454,20180626,2,3,10891
11455,20180626,1,2,5595
11456,20180626,3,2,7664
11457,20180626,2,2,10671
11458,20180627,1,1,11813
11459,20180627,3,1,11186
11460,20180627,2,1,11335
11461,20180627,1,3,12185
11462,20180627,3,3,11629
11463,20180627,2,3,10891
11464,20180627,1,2,5595
11465,20180627,3,2,7664
11466,20180627,2,2,10671
11467,20180628,1,1,11813
11468,20180628,3,1,11186
11469,20180628,2,1,11335
